"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"CO","White","$40,000-$75,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","June",2013,"Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"MN","White","$75,000+","Female","Female.White","45-64","college graduate","June",2013,"Kaiser"
0,"KS","White","less than $20,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
1,"AL","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","June",2013,"Kaiser"
0,"MS","White","less than $20,000","Female","Female.White","65+","some college","June",2013,"Kaiser"
1,"TN","Black","$20,000-$40,000","Female","Female.Black","18-29","high school graduate","June",2013,"Kaiser"
0,"KY","White","$40,000-$75,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
1,"ID","Hispanic","$75,000+","Male","Male.Hispanic","30-44","high school graduate","June",2013,"Kaiser"
1,"ID","White","$20,000-$40,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
1,"CO","Other","$20,000-$40,000","Female","Female.Other","65+","high school graduate","June",2013,"Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","June",2013,"Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
1,"IA","White","$20,000-$40,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","June",2013,"Kaiser"
1,"AR","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","June",2013,"Kaiser"
1,"WI","White","less than $20,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"AL","White","less than $20,000","Female","Female.White","45-64","college graduate","June",2013,"Kaiser"
0,"WI","White","$75,000+","Female","Female.White","65+","college graduate","June",2013,"Kaiser"
1,"IA","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"AR","White","less than $20,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","June",2013,"Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","65+","college graduate","June",2013,"Kaiser"
1,"WI","White","$75,000+","Male","Male.White","65+","postgraduate","June",2013,"Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","postgraduate","June",2013,"Kaiser"
1,"MO","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","June",2013,"Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","June",2013,"Kaiser"
1,"FL","Other","less than $20,000","Female","Female.Other","45-64","high school graduate","June",2013,"Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","65+","college graduate","June",2013,"Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","June",2013,"Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","college graduate","June",2013,"Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","June",2013,"Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","June",2013,"Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","June",2013,"Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
1,"NV","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","June",2013,"Kaiser"
0,"WA","White","less than $20,000","Female","Female.White","65+","some college","June",2013,"Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","some college","June",2013,"Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"OR","White","$40,000-$75,000","Female","Female.White","65+","some college","June",2013,"Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","65+","some college","June",2013,"Kaiser"
0,"AK","White","$75,000+","Female","Female.White","45-64","high school graduate","June",2013,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","some college","June",2013,"Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","30-44","college graduate","June",2013,"Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","65+","college graduate","June",2013,"Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","45-64","postgraduate","June",2013,"Kaiser"
0,"WA","White","$75,000+","Male","Male.White","65+","some college","June",2013,"Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
0,"MT","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","June",2013,"Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","45-64","college graduate","June",2013,"Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","June",2013,"Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","June",2013,"Kaiser"
0,"NJ","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"SC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
1,"GA","White","$40,000-$75,000","Male","Male.White","45-64","some college","June",2013,"Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","college graduate","June",2013,"Kaiser"
1,"NY","Other","$40,000-$75,000","Female","Female.Other","45-64","high school graduate","June",2013,"Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","June",2013,"Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","June",2013,"Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","June",2013,"Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","June",2013,"Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","65+","some college","June",2013,"Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","June",2013,"Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","June",2013,"Kaiser"
0,"TN","Other","$40,000-$75,000","Male","Male.Other","65+","some college","June",2013,"Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","June",2013,"Kaiser"
1,"NY","White","less than $20,000","Male","Male.White","30-44","college graduate","June",2013,"Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","30-44","less than a high school education","June",2013,"Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","June",2013,"Kaiser"
0,"OH","Black","less than $20,000","Male","Male.Black","30-44","some college","June",2013,"Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","some college","June",2013,"Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","June",2013,"Kaiser"
1,"VA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","June",2013,"Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","June",2013,"Kaiser"
0,"NH","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","June",2013,"Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","June",2013,"Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","June",2013,"Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","65+","some college","June",2013,"Kaiser"
1,"TX","White","$75,000+","Female","Female.White","65+","college graduate","June",2013,"Kaiser"
0,"TX","White","$75,000+","Female","Female.White","65+","college graduate","June",2013,"Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","June",2013,"Kaiser"
0,"FL","White","$75,000+","Male","Male.White","30-44","college graduate","June",2013,"Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","45-64","college graduate","June",2013,"Kaiser"
1,"SC","Black","$75,000+","Female","Female.Black","45-64","college graduate","June",2013,"Kaiser"
1,"NY","White","less than $20,000","Male","Male.White","45-64","high school graduate","June",2013,"Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","June",2013,"Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
1,"MD","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","June",2013,"Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"IL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","June",2013,"Kaiser"
1,"CT","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
0,"KS","White","$75,000+","Female","Female.White","30-44","postgraduate","June",2013,"Kaiser"
1,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","some college","June",2013,"Kaiser"
1,"TN","White","$40,000-$75,000","Female","Female.White","18-29","high school graduate","June",2013,"Kaiser"
0,"MO","White","less than $20,000","Male","Male.White","30-44","postgraduate","June",2013,"Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","65+","college graduate","June",2013,"Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","June",2013,"Kaiser"
1,"NC","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","June",2013,"Kaiser"
1,"AL","Hispanic","$75,000+","Male","Male.Hispanic","65+","some college","June",2013,"Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
0,"AR","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","June",2013,"Kaiser"
1,"NY","Other","$75,000+","Male","Male.Other","65+","college graduate","June",2013,"Kaiser"
1,"CO","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","less than a high school education","June",2013,"Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
1,"CO","White","$40,000-$75,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"WV","White","less than $20,000","Female","Female.White","18-29","high school graduate","June",2013,"Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","college graduate","June",2013,"Kaiser"
1,"AL","White","$75,000+","Male","Male.White","45-64","postgraduate","June",2013,"Kaiser"
1,"AL","Black","less than $20,000","Male","Male.Black","45-64","some college","June",2013,"Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","June",2013,"Kaiser"
1,"CO","White","$75,000+","Male","Male.White","30-44","college graduate","June",2013,"Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","some college","June",2013,"Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","65+","college graduate","June",2013,"Kaiser"
1,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","65+","less than a high school education","June",2013,"Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","June",2013,"Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","June",2013,"Kaiser"
0,"MS","White","less than $20,000","Female","Female.White","45-64","some college","June",2013,"Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","65+","some college","June",2013,"Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","college graduate","June",2013,"Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","June",2013,"Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","65+","college graduate","June",2013,"Kaiser"
1,"WA","Hispanic","less than $20,000","Female","Female.Hispanic","65+","some college","June",2013,"Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","some college","June",2013,"Kaiser"
0,"NV","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","June",2013,"Kaiser"
0,"WI","White","$75,000+","Male","Male.White","65+","postgraduate","June",2013,"Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","45-64","postgraduate","June",2013,"Kaiser"
1,"CA","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","June",2013,"Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","June",2013,"Kaiser"
0,"OK","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","June",2013,"Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","June",2013,"Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","June",2013,"Kaiser"
0,"MD","White","less than $20,000","Female","Female.White","45-64","high school graduate","June",2013,"Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","June",2013,"Kaiser"
